rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
-0.7148530694231778,-0.1732247586882402,-0.0062117258324725,0.259835447339046,0.2604970281383352,0.1635272040511625,-0.2333358059973993,-0.5219966314817989,0.0724662304160327,-0.0762443561711555,-0.7431341964805673,-0.4357196705395083,0.4208573790559796,-1.0026668657945366,-1.0040002089802829,-0.5318011088285282,-1.0030969190222077,-0.263551561722165,-0.108634852902029,0.3202746925602845,1
-0.8595235925232075,-0.6845595348016669,-0.8644779547586399,-0.7837859614340046,-0.7819112536174502,0.1635272040511625,-0.7624600372154425,0.0705964804541372,-0.7540172654786306,-0.3513572087218679,-0.7625402387098762,-0.774365700380866,-2.376101857220821,-1.0026668657945366,-1.004000208622298,-0.7746331151168402,-1.0030969190222077,-0.3234510651895361,-0.4580660790793602,2.2213550313153543,1
1.8886571560616765,0.4400235154293602,-0.9062350333298284,-0.7087737201136998,-0.7074129340473005,0.5867350126983124,-0.7784447657457739,0.6087246876862977,-0.662826630689146,-0.3483619454525127,1.857188684982471,-0.7542814986110541,0.4208573790559796,0.9964931084729888,0.9960657603088358,-0.64884176050803,0.9968262956829548,-0.3890127107757135,2.0248369113695657,0.3202746925602845,1
0.6049958442481045,-0.2998802619882249,2.0007217851042185,0.1562337948493916,0.1570158043430446,0.1635272040511625,2.2646737447619354,-0.2377290098191632,0.6185161493135898,-0.1447330779006815,0.6989088562624122,1.8028625267234928,0.4208573790559796,-1.0026668657945366,-1.0040002090211018,0.593445530349165,-1.0030969190222077,4.405331626453475,-0.9996844796542236,-0.652371062151611,1
-0.8419490397446285,-0.6533374804998102,1.4166466022920348,1.029060199420568,1.0288276175270894,0.1635272040511625,1.3943511881413742,-0.711131448388843,0.7394406988272355,0.3873082034984021,-0.7449028531611849,0.4176390046581297,0.4208573790559796,-1.0026668657945366,-1.0040002090061546,0.1044479166566137,-1.0030969190222077,0.9406966647039384,0.6309945758399885,-0.4313152088079983,1
-0.5425425678622919,0.4518054227130798,-1.0119502313636055,-0.814540106528976,-0.812629649460831,0.1635272040511625,-0.8156299154823634,1.2466646813147253,-0.7901156301771942,-0.3521472000535456,-0.7127171583412498,-0.8060313031712268,-2.376101857220821,-1.0026668657945366,-1.0040002089206443,-0.7953769689358707,-1.0030969190222077,-0.3842445910967188,-0.6716073839655071,2.2655662019840763,1
0.2014202049872814,1.6623963961152597,1.070124801200354,1.015131405621902,1.0139395618598026,0.5867350126983124,0.8468186976330693,-0.7119554232226691,0.5668049932715701,0.2783570977715461,0.3187777984543823,0.8216686402610656,0.4208573790559796,0.9964931084729888,0.9960019096165588,1.5562051588841317,0.9968262956829548,-0.3413315139857663,-0.3124697348388056,-0.652371062151611,1
2.870195928745313,1.1316214729836958,1.3858769477704873,0.7243781409951017,0.7222828189904473,0.5867350126983124,1.283954775440698,0.7882183453345236,0.6185161493135898,0.1027711504218517,2.837870508314288,-0.1655358467310138,0.4208573790559796,0.9964931084729888,0.9960128755678932,2.063876147577618,0.9968262956829548,0.0901833169632557,0.6232294374804922,-0.652371062151611,1
0.0783184512064168,0.808208118045595,-0.9357160741429612,-0.7799888473406698,-0.7781185533677331,-0.2596806045959874,-0.787817888020337,0.5340460214461988,-0.7543155990711806,-0.3505994047632451,-0.163296513687038,-0.7245216959886316,0.4208573790559796,-1.0026668657945366,-1.0040002088280102,-0.7742033930979902,-1.0030969190222077,-0.3556358730227505,-0.2309357820640952,-0.2102593554643856,1
2.407026578698945,0.664468849184217,1.0536381765798846,1.76335501179127,1.7622688704862688,0.1635272040511625,1.082613586506392,0.6034751611846341,1.3384945526678629,1.0598359721161668,2.3648115392335973,-0.1655358467310138,0.4208573790559796,-1.0026668657945366,-1.0040002089886455,-0.2293549388343016,-1.0030969190222077,0.9532129788612996,1.2619120675490587,-0.652371062151611,1
-0.8166257068773125,-0.5390529798477309,-0.8893675900717486,-0.7629205997999627,-0.7610701463094605,0.1635272040511625,-0.7717661580419075,-0.6581649373829943,-0.7480505936276284,-0.3505805462465496,-0.7557530756899651,-0.774365700380866,0.4208573790559796,-1.0026668657945366,-1.0040002088009048,-0.7765212876239083,-1.0030969190222077,-0.3466956486246354,-1.1549872468441489,-0.4313152088079983,1
0.0184052030976248,-0.3063603109942706,0.8680768512048442,0.0247305294524084,0.0256654010498575,0.1635272040511625,0.674703218507989,-0.3811394918703617,-0.1689850904878587,-0.1931632875794587,0.1056271254409067,0.7010168296292746,0.4208573790559796,-1.0026668657945366,-1.0040002089026536,0.0035283516236655,-1.0030969190222077,-0.1094816945946481,-0.9996844796542236,-0.1660481847956632,1
-0.6805826915049488,-0.0506929229375572,-0.9847935127926256,-0.8298839289668889,-0.8279556359235607,0.1635272040511625,-0.8068021541351477,-0.394553680395631,-0.7937950778186457,-0.3523690670189848,-0.7376489914000416,-0.7838947012205579,0.4208573790559796,-1.0026668657945366,-1.004000208910393,-0.7895692107417166,-1.0030969190222077,-0.3413315139857663,-0.3124697348388056,-0.1660481847956632,1
-0.8016873370155203,-0.4777870619723895,-0.9535673908005506,-0.7946393584908207,-0.7926494586956688,0.5867350126983124,-0.7965888103878452,-0.5833674761723052,-0.7766906185124391,-0.3517863937505334,-0.7560171446606205,-0.8014867027707584,-2.376101857220821,0.9964931084729888,0.9960160228131888,-0.6735052000141466,0.9968262956829548,-0.4009330099732003,-1.0307450330922088,1.7350321539594062,1
0.3301138619249668,1.1970110584083389,-0.7473515067768247,-0.4699803775227196,-0.4675803352711372,0.5867350126983124,-0.7147252210698014,0.5776905842850691,-0.3689680420272846,-0.3246124371969547,0.0106295652020832,-0.7495902981976672,0.4208573790559796,0.9964931084729888,0.9960052332976806,-0.5643818509849716,0.9968262956829548,-0.3413315139857663,-0.0096293388184519,-0.1660481847956632,1
-0.8136699866372787,-0.5178455467370358,-0.7401202402426836,-0.6651594236021714,-0.6632870570964216,0.5867350126983124,-0.7123373516745016,-0.5709504648220363,-0.660340517417895,-0.3455756873217432,-0.7581458410331848,-0.7138198950455931,0.4208573790559796,0.9964931084729888,0.9959741114070394,-0.5581834364100446,0.9968262956829548,-0.3592119627819966,-0.5493064548034412,0.0550076685479494,1
-0.0280874774347978,-0.3794081361533316,-0.9526642227749594,-0.8102552104749703,-0.808349734258239,0.1635272040511625,-0.7954068908448803,-0.4503277749079699,-0.7811656224006909,-0.3520619728657998,0.1571049533162816,-0.7976751024348816,0.4208573790559796,-1.0026668657945366,-1.004000208991701,-0.7881758696502938,-1.0030969190222077,-0.3413315139857663,1.609402009136516,-0.8734269154952237,1
-0.5069940406510753,-0.56261679441517,1.6250337401268244,-0.1549083015249852,-0.1537646140510346,-0.6828884132431379,1.6429683234662822,-0.5306835572125409,0.4025226283073078,-0.2236883748682368,-0.4505084052180382,1.7317615204581,0.4208573790559796,-1.0026668657945366,-1.0040002090245403,0.4235620922304756,-1.0030969190222077,3.9738167955044537,-0.9996844796542236,-0.652371062151611,1
2.342480039403073,0.1973162253847384,1.105909758605361,0.5091929620165431,0.5057371232532126,0.5867350126983124,0.8924500135063409,0.3097658163126456,0.6185161493135898,-0.0169787138664217,2.3844348609697548,0.8826542456350939,0.4208573790559796,0.9964931084729888,0.995973338571997,1.6031360120942926,0.9968262956829548,-0.3413315139857663,-0.0271009001273186,-0.652371062151611,1
-0.6985566659375864,-0.1243298434608041,-0.84708073459322,-0.7639892772181119,-0.762137581474971,0.1635272040511625,-0.7556700576300466,0.4386071775353177,-0.7509344850222794,-0.3506333812217886,-0.7322470506368979,-0.7727531002387643,-2.376101857220821,-1.0026668657945366,-1.0040002089351865,-0.770856770102704,-1.0030969190222077,-0.3550398580628761,-0.6386055459376483,2.751889079340024,1
-0.3978720447622621,-0.5832351321616791,0.996018378390564,1.6932200491549745,1.6994437840332923,0.5867350126983124,0.7808991994734213,-0.5980167043729038,2.014419028855569,0.928718720895857,-0.2945177891646091,1.5194847017523485,0.4208573790559796,0.9964931084729888,0.9960303688465936,1.520681471992534,0.9968262956829548,-0.3413315139857663,-0.0309834693070665,-0.652371062151611,1
-0.8500972414874243,-0.6515701944072523,1.4060928759931517,0.980661263217297,0.979432414521926,0.5867350126983124,1.3081156619958678,-0.608960986475541,0.6185161493135898,0.2559278943295885,-0.7479217452429219,0.4563414080685706,0.4208573790559796,0.9964931084729888,0.9960210067063956,2.1180992532288694,0.9968262956829548,-0.3681521871801116,-0.7065505065832405,-0.652371062151611,1
-0.2520831410308682,-0.5272710725640114,0.8904594453713974,0.2335313118611385,0.2337242538904561,0.5867350126983124,0.6349731635515552,-0.528691011145456,-0.1014622540406832,-0.1337484577676403,-0.091452637395233,-0.3910066665994156,0.4208573790559796,0.9964931084729888,0.995977083788998,1.1990410518230088,0.9968262956829548,-0.3347753494271486,1.6035781553668935,-0.652371062151611,1
-0.6735528703935172,-0.0383219202896517,-0.9649896514546932,-0.7632341307635878,-0.7613833128182367,0.1635272040511625,-0.7968552389449627,-0.4478674352675501,-0.736614472579874,-0.3457886919024533,-0.7358079829606937,-0.640666488599343,0.4208573790559796,-1.0026668657945366,-1.0040002089453568,-0.781404492383567,-1.0030969190222077,-0.3654701198606771,-0.947269795727624,-0.1660481847956632,1
0.5358958980959644,-0.2115159573603286,1.1223288791772537,-0.2774816873681867,-0.2761955180663299,-1.5293040305374377,0.9482124039461098,-0.0663031148088602,-0.1014622540406832,-0.2284954471151883,0.6806955716424212,0.2399597890011056,0.4208573790559796,-1.0026668657945366,-1.0040002090264104,-0.0494967411265493,-1.0030969190222077,1.7959781321236163,-0.4503009407198642,0.8065975699162331,1
0.5386918496743747,1.655916347109214,-1.0399728218932165,-0.8553745486248142,-0.8534007882403803,0.5867350126983124,-0.8247186359482856,-0.7102090441513136,-0.8154739855439539,-0.3526272610533064,0.5598720959709081,-0.8138011038558987,0.4208573790559796,0.9964931084729888,0.995971948806235,-0.711581175260126,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.6741120607091993,-0.0530493043943011,-0.8999876303899235,-0.7506061087279173,-0.7486538440058517,0.5867350126983124,-0.7774298032704541,0.5079325328069779,-0.7050905563004121,-0.3503439683560319,-0.7154355813423089,-0.8006071026932483,-2.376101857220821,0.9964931084729888,0.9960328607210546,-0.6491021980952117,0.9968262956829548,-0.3890127107757135,-0.7259633524819811,1.7792433246281287,1
-0.1412835741950089,0.2073308465758999,1.3173390170159072,0.8221131222781949,0.8221210999289287,0.1635272040511625,1.25523258138158,-0.7159716134339539,0.5668049932715701,0.2211706676666831,-0.101187686122094,0.4369902063633501,0.4208573790559796,-1.0026668657945366,-1.004000209037328,0.0250925838423187,-1.0030969190222077,0.9734774874970272,-0.5415413164439452,-0.652371062151611,1
0.061542741735955,-0.4359612911151852,-0.411447283985549,-0.259247795799566,-0.2622776971646417,0.5867350126983124,-0.5015662178807231,-0.3657553735426597,-0.3504713592891775,-0.2581132037745691,0.1349254768313418,0.5047194123316218,0.4208573790559796,0.9964931084729888,0.995970532001886,-0.2180389256712524,0.9968262956829548,-0.3592119627819966,-0.943387226547876,0.0992188392166722,1
-0.6266607682070359,0.1325157353242811,-0.9780866258757605,-0.7765379865250317,-0.7745437904734499,0.5867350126983124,-0.8049776845761484,0.4220371297750763,-0.7478517045659282,-0.351276024879001,-0.7221033041654729,-0.7997275026157384,-2.376101857220821,0.9964931084729888,0.9960420868386864,-0.6858759854052822,0.9968262956829548,-0.3890127107757135,-1.00744961801372,2.2655662019840763,1
-0.6140390439387837,-0.6156353771919078,2.052520559323586,0.6819155184030635,0.6820864646356867,-0.2596806045959874,2.364282998232631,-0.6973055059433866,1.0505031913261538,0.1879613299230446,-0.4573982658789571,2.3685919765753547,0.4208573790559796,-1.0026668657945366,-1.0040002090350495,0.8006757184697247,-1.0030969190222077,3.9738167955044537,-0.9996844796542236,-0.652371062151611,1
0.676013014339726,0.013518471758714,0.6784993334457382,1.0603597966265284,1.060090831436692,0.1635272040511625,0.6525922882055907,-0.0384584270188965,0.6174222594742395,0.5519622084533048,0.6832515769040991,1.6005545088961886,0.4208573790559796,-1.0026668657945366,-1.004000208979066,0.152459585853579,-1.0030969190222077,-0.3890127107757135,-1.1511046776644005,-0.4313152088079983,1
0.2448772809488586,1.1852291511246194,0.6967093070420279,-0.076790498362265,-0.0757376166314217,-0.2596806045959874,0.4659731479322023,0.8418537998818098,-0.1014622540406832,-0.205542315826832,-0.0805616048868383,-0.2102488506711065,0.4208573790559796,-1.0026668657945366,-1.0040002088112567,-0.3216540197315323,-1.0030969190222077,0.8647047573199601,-1.0520991635808234,0.0550076685479494,1
0.3220455445129827,3.807881712480582,-0.7631173954891984,-0.7567403025324648,-0.7548970331467796,0.1635272040511625,-0.7205858997712794,0.0256871360750095,-0.7274158534762455,-0.34955144358192,-0.2276701456334802,-0.6982802936762493,0.4208573790559796,-1.0026668657945366,-1.004000208906802,-0.7540064582120415,-1.0030969190222077,-0.281134003038458,-0.8346752895149284,-0.652371062151611,1
-0.5349535564351783,-0.0860386447887157,-0.7956091549049321,-0.7481316323648832,-0.7462983698746825,0.1635272040511625,-0.7329362233122536,-0.1416574850228603,-0.7387525299931498,-0.3499333906474769,-0.5489639759089925,-0.7473912980038921,0.4208573790559796,-1.0026668657945366,-1.0040002089442266,-0.7552695805098733,-1.0030969190222077,-0.3413315139857663,0.3359193181791313,-0.1660481847956632,1
3.734704156789776,0.592599214753528,1.4723683132228738,-0.3110509359569799,-0.309725745069259,-2.375719647831738,1.4163388409111024,1.0081312338492965,0.2585269476364533,-0.1357999164345572,3.83072932697367,2.1545559577145834,0.4208573790559796,-1.0026668657945366,-1.004000209008409,0.3099592167017737,-1.0030969190222077,2.668544033379649,-0.628899122988278,-0.652371062151611,1
4.160647408677881,0.6568106094497993,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,0.828406810772282,-0.8214406573949561,-0.3526393757596571,4.1131154010434825,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090154376,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
-0.7915420270024316,-0.6774903904314352,1.7882591979092828,0.2699912713733469,0.270641046833636,-0.2596806045959874,1.907171625036194,-0.7057178829757904,0.6674428584918083,-0.0637204422178103,-0.6868812272725375,1.5921983081598436,0.4208573790559796,-1.0026668657945366,-1.004000209004479,0.5307972687525825,-1.0030969190222077,3.5455800468347403,-0.9996844796542236,-0.652371062151611,1
-0.5006831785169493,-0.394724615622167,-0.647732219732176,-0.6946549986759883,-0.6928838985260531,0.1635272040511625,-0.6666057427480525,-0.4938821456862833,-0.6934555461909576,-0.346938837524116,-0.4759952838970077,-0.7135266950197564,-2.376101857220821,-1.0026668657945366,-1.00400020887589,-0.7319213508190247,-1.0030969190222077,-0.2680216739212225,-0.0348660384868147,1.7792433246281287,1
-0.7955362435430178,-0.4607032964109962,-0.6680072424032861,-0.5571663934374316,-0.5547197551857761,0.5867350126983124,-0.6758927968759946,-0.6196094106701691,-0.528377624979895,-0.3331779455266687,-0.7533544803496575,-0.5373134794919157,0.4208573790559796,0.9964931084729888,0.996063906401672,-0.4997542637258074,0.9968262956829548,-0.3413315139857663,0.0136660762600368,0.3202746925602845,1
-0.1823441202322343,0.7157201458683968,-0.9517155667164416,-0.7427944022601235,-0.7862079844454325,0.5867350126983124,-0.7847888823426201,0.0314492519702101,-0.6915661001048069,-0.3515367570879099,-0.4256579678878182,-0.5282242786909788,0.4208573790559796,0.9964931084729888,0.996002124654182,-0.6498835108567572,0.9968262956829548,-0.3413315139857663,0.0447266296980216,0.8065975699162331,1
-0.6466318509099666,-0.630951856660743,-1.0303108341054108,-0.8448356575005027,-0.8428899842600203,-2.375719647831738,-0.8214246703926649,-0.6796300824876603,-0.80513175433555,-0.3524149814511748,-0.538233118833407,-0.7806695009363547,0.4208573790559796,-1.0026668657945366,-1.0040002089699296,-0.7966140474749843,-1.0030969190222077,-0.3413315139857663,1.6404625625745008,-0.1660481847956632,1
-0.8576063685837263,-0.682203153344923,-0.8883218094572436,-0.6715079459817778,-0.66984585466844,0.5867350126983124,-0.7712389653484998,-0.7137865717003523,-0.6079332496599252,-0.3454589789074953,-0.7625811981765954,-0.6991598937537594,-2.376101857220821,0.9964931084729888,0.9960143960447112,-0.6366923470659988,0.9968262956829548,-0.3890127107757135,-0.2988807427096874,1.5139763006157936,1
1.7465429315476215,-0.1331662739235938,-1.0554039593344002,-0.8499246149931885,-0.8479730262437175,-0.6828884132431379,-0.8292936986362063,0.1648516465080515,-0.8146287070317285,-0.352530491203491,1.7989361015168848,-0.7989945025511468,0.4208573790559796,-1.0026668657945366,-1.0040002090091475,-0.8021483462025976,-1.0030969190222077,-0.3747083517387294,1.3822717121212504,0.8065975699162331,1
