rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
-0.4438055349790027,-0.6115117096426059,-1.0355296961951566,-0.8449084148013336,-0.8428783520260538,-1.5293040305374377,-0.8233254532348783,-0.626664043742107,-0.7990656379536977,-0.3525135570911297,-0.3695747412873056,-0.7975285024219634,0.4208573790559796,0.9964931084729888,0.9959699309819776,-0.708534055490099,0.9968262956829548,-0.3413315139857663,1.6404625625745008,-0.1660481847956632,1
-0.4419681953703331,0.7227892902386285,-0.8944891746289163,-0.7795835068703885,-0.7776123093893572,0.5867350126983124,-0.7753430282935296,0.5319707960318265,-0.7687350560444361,-0.3513744000083426,-0.6895716214414438,-0.7828685011301297,0.4208573790559796,0.9964931084729888,0.9960606680846188,-0.6450523936145347,0.9968262956829548,-0.3753043666986037,-0.8502055662339209,-0.9176380861639462,1
-0.8542512266896339,-0.6715994367895755,0.0408334061113403,-0.0056778533391208,-0.0047076344113031,0.1635272040511625,-0.1502381592404165,-0.0931094448527422,-0.1014622540406832,-0.2023852439481844,-0.762021443712616,-0.5692722823081131,0.4208573790559796,-1.0026668657945366,-1.0040002089883486,-0.5915194475693153,-1.0030969190222077,0.0723028681670255,-0.3998275413831384,-0.652371062151611,1
1.0291816408583518,-0.1973776686198651,1.945781266839572,0.521687204554111,0.5220444034783968,-0.6828884132431379,2.184747784261175,-0.2161913161405743,0.9065075106552988,0.1396285140436989,1.1735033568837614,2.5808687952811065,0.4208573790559796,-1.0026668657945366,-1.0040002090299165,0.7629643558457997,-1.0030969190222077,3.9738167955044537,-0.9996844796542236,-0.652371062151611,1
-0.7631830895642701,-0.6156353771919078,-0.8386118202032867,-0.6876648696266701,-0.7217124191111911,0.5867350126983124,-0.7425689133844152,-0.3249115170294526,-0.6263802101326073,-0.3485697183420877,-0.6739959620423597,-0.479992874440846,0.4208573790559796,0.9964931084729888,0.9960189428913933,-0.5921444977785516,0.9968262956829548,-0.3413315139857663,0.7901799122096614,-0.3871040381392759,1
-0.517458887987411,-0.6545156712281821,1.093573473261093,1.0238798803056557,1.023528690933966,0.5867350126983124,0.8795186020217313,-0.6844612658090848,0.6185161493135898,0.2851769449654469,-0.3844309192509157,0.0317877706570674,0.4208573790559796,0.9964931084729888,0.996030212890677,1.5575073468200409,0.9968262956829548,-0.3592119627819966,0.992073509556564,-0.652371062151611,1
-0.3625631705434807,-0.4330158142942554,-1.0308471680825806,-0.8193658958980279,-0.817449829232941,0.1635272040511625,-0.8211457112858186,-0.5447249245274475,-0.7898172965846442,-0.352151515830971,-0.2941057279601868,-0.8016333027836767,0.4208573790559796,-1.0026668657945366,-1.0040002089429596,-0.795416034573948,-1.0030969190222077,-0.3890127107757135,0.7862973430299135,-0.4313152088079983,1
-0.8514552751112237,-0.6639411970551578,-0.8616617275703875,-0.6506010088391166,-0.6488811179541889,-0.2596806045959874,-0.7547283262812384,-0.0549907922699104,-0.6394074436739621,-0.3367275687247548,-0.7592433006131835,-0.7013588939475345,0.4208573790559796,-1.0026668657945366,-1.0040002090056548,-0.7527433359142098,-1.0030969190222077,-0.3484836935042584,-1.1239266934061638,-0.9176380861639462,1
-0.3768624657587791,-0.515489165280292,-1.0149855800856604,-0.8173826322261456,-0.8153711339315115,0.5867350126983124,-0.8169296155307196,-0.5139649950008656,-0.7687350560444361,-0.3522536955949614,-0.3111163140783892,-0.8116021036621236,0.4208573790559796,0.9964931084729888,0.99600041796259,-0.7012548249283677,0.9968262956829548,-0.3413315139857663,1.5744588865187827,-0.652371062151611,1
-0.7448895778083855,-0.6521592897714382,1.093691800089094,-0.0247167539074229,-0.0240570333038866,-0.2596806045959874,0.8908443476644141,-0.5416227958736768,-0.1014622540406832,-0.190721393913273,-0.634409384893696,-0.3618332640286666,0.4208573790559796,0.9964931084729888,0.9960225649926776,1.5336512638341877,0.9968262956829548,0.5282543124708955,0.6756441214070922,0.5413305459038973,1
0.1019642131266866,-0.1331662739235938,-1.0339011851379163,-0.8461290771141697,-0.8441819003760923,-2.375719647831738,-0.8226670425287411,-0.3140841570956577,-0.8056289769898002,-0.3524575968208488,0.1376898671171314,-0.7984081024994732,0.4208573790559796,-1.0026668657945366,-1.0040002089663251,-0.7977729947379434,-1.0030969190222077,-0.3413315139857663,1.275501059678177,-0.652371062151611,1
-0.5208140298815034,0.5171950081377231,-0.7233458228810137,-0.7624590931846724,-0.7606091761589637,0.1635272040511625,-0.7024617921256576,-0.003312457683994,-0.7406916983447255,-0.3505145427950267,-0.7152759291143665,-0.7167518953039599,0.4208573790559796,-1.0026668657945366,-1.0040002088416315,-0.7500998944043145,-1.0030969190222077,-0.279345958158835,-0.4289468102312493,0.0550076685479494,1
-0.6018966256554019,-0.4230011931030937,-0.9613012777309408,-0.6749401087602799,-0.6731919256043791,-0.2596806045959874,-0.7771659627790627,0.4495978161994309,-0.6790360892177022,-0.3226607897325653,-0.4672328730176249,-0.4027346676328825,-2.376101857220821,-1.0026668657945366,-1.0040002089448934,-0.7524698764476688,-1.0030969190222077,-0.3890127107757135,-1.0346276022719567,2.2655662019840763,1
-0.1772315230602841,0.2874478161051927,-0.922442566369294,-0.7730391824677653,-0.7710282265601545,0.5867350126983124,-0.7855904480683377,-0.3242682704171785,-0.7398961420979252,-0.351165948255465,-0.2668138672341297,-0.7879995015822715,0.4208573790559796,0.9964931084729888,0.9960099085693176,-0.6590248701668383,0.9968262956829548,-0.3413315139857663,0.6154642991209959,-0.652371062151611,1
-0.8495380511717422,-0.6503920036788804,0.7119285226255377,0.3137390199778992,0.3143379421542957,0.1635272040511625,0.5007563688058815,-0.3398777297638249,0.215815521636362,-0.0665714772864564,-0.7591485257887308,-0.2345844528155503,0.4208573790559796,-1.0026668657945366,-1.004000209001242,-0.3239588923780911,-1.0030969190222077,0.6251067434504757,0.3126239031006422,-0.652371062151611,1
-0.1734769595121331,-0.2073922898110267,-0.9916493574899934,-0.8168959729511572,-0.8149827773753677,-0.2596806045959874,-0.8089509508398919,-0.2110374938900353,-0.7856406262889426,-0.3521412012345237,-0.1111816465144944,-0.8023663028482685,0.4208573790559796,-1.0026668657945366,-1.004000209007759,-0.7926814399085391,-1.0030969190222077,-0.3413315139857663,1.2405579370604445,-0.652371062151611,1
-0.6443152053164266,-0.104889696442667,1.861608811108013,1.6309096417775646,1.6302772809478077,0.5867350126983124,2.023817745485676,-0.498262801902797,2.058472956022136,0.7661859660943868,-0.646559622029499,-0.178729847893664,0.4208573790559796,0.9964931084729888,0.9960502875998046,3.017312110491477,0.9968262956829548,0.5216981479122778,1.2619120675490587,-0.652371062151611,1
1.4568024636935035,0.3416445896103024,-0.8938434678015729,-0.8046235568320566,-0.8027246269654947,-0.2596806045959874,-0.7726651776650761,0.9421737585455792,-0.7796739544379403,-0.3518548805776809,1.477467296585187,-0.7956227022540249,0.4208573790559796,-1.0026668657945366,-1.004000208931552,-0.7841911745664124,-1.0030969190222077,-0.3294112147882795,0.5669321843741443,1.292920447272181,1
-0.5589188556786951,-0.51136549773099,0.3835655505006486,0.1166646295934697,0.1174926350996797,0.1635272040511625,0.1239045340950531,-0.4987109189879286,-0.1014622540406832,-0.159908109772482,-0.4907630402381197,0.2968405940134201,0.4208573790559796,-1.0026668657945366,-1.0040002089180795,-0.3889510922593098,-1.0030969190222077,0.1706453365462915,-0.6366642613477741,-0.1660481847956632,1
-0.6909676545104727,-0.081914977239414,-0.7778074550560246,-0.4734149810565593,-0.47064532869304,0.5867350126983124,-0.7273148348629874,0.2742869346315873,-0.3896525044440924,-0.3232880900395348,-0.735027137068693,-0.6387606884314047,0.4208573790559796,0.9964931084729888,0.9960235660481134,-0.5745128731263436,0.9968262956829548,-0.3890127107757135,-0.0057467696387038,1.292920447272181,1
0.1696262413242158,-0.4436195308496029,1.709195249869107,0.3539221551385886,0.3544743676111671,0.1635272040511625,1.7837659571883495,-0.5263162032869524,0.5465183089781623,-0.0518526112686332,0.3706621565113013,1.1386178681905097,0.4208573790559796,-1.0026668657945366,-1.004000208998134,0.4013728098025861,-1.0030969190222077,2.4253699297509197,-0.3474128574565389,-0.8734269154952237,1
-0.4493974381358233,-0.5708641295137736,1.21132062112666,0.0128861254901073,0.0011471535484436,0.5867350126983124,1.0310871622507751,-0.5600996178388066,-0.1014622540406832,-0.2184102702719002,-0.3134749963617112,1.0937582642374988,0.4208573790559796,0.9964931084729888,0.9959705092029244,1.8073190804448251,0.9968262956829548,-0.3890127107757135,-0.9996844796542236,-0.1660481847956632,1
-0.7712514069762539,-0.3917791388012371,-0.8554712610778694,-0.7689544068490074,-0.7670969395369346,0.1635272040511625,-0.7570295463841384,-0.3952154175785262,-0.7461611475414776,-0.3503511688904489,-0.7470260932544234,-0.700772493895861,-2.376101857220821,-1.0026668657945366,-1.0040002088741813,-0.7573791249660458,-1.0030969190222077,-0.3380534317064575,-0.2814091814008207,1.0718645939285685,1
-0.207507684437927,-0.5001726858114566,2.178779411168196,1.190449378030296,1.19002919403205,0.1635272040511625,2.6293447995639387,-0.4891187975528032,1.3384945526678629,0.499344309865441,-0.0735499869790477,1.8145905277569605,0.4208573790559796,-1.0026668657945366,-1.0040002090202933,0.663685547612097,-1.0030969190222077,2.420303802591987,-1.0210386101428384,-0.652371062151611,1
-0.5595579303251889,0.0046820412959244,-0.6506708488114028,-0.4725488296682993,-0.4710359103031384,0.1635272040511625,-0.639651504172655,0.0893873932614719,-0.4745781337900246,-0.2615180345187689,-0.6138874961704963,-0.1458914449999567,0.4208573790559796,-1.0026668657945366,-1.0040002087862756,-0.6818001371658869,-1.0030969190222077,-0.3082526837127405,-0.7764367518187066,-0.4313152088079983,1
-0.0621980866914034,0.2868587207410066,0.4128995034157554,0.5005821757641292,0.4830552883167112,0.5867350126983124,0.1281803652416907,-0.7167575717528978,0.2891558631382648,-0.0250693059759344,-0.0724742030292472,0.4276078055365765,0.4208573790559796,0.9964931084729888,0.996001915244294,0.5944091494217376,0.9968262956829548,-0.3055706163933059,-0.5415413164439452,-0.652371062151611,1
-0.4125707616316191,-0.3269786487407798,-0.7404545203374482,-0.519978013979128,-0.5352372977693114,0.5867350126983124,-0.6996254000753303,-0.3764569230703966,-0.4604570104093193,-0.3297877472003543,-0.3526601258903944,-0.2879468575178249,0.4208573790559796,0.9964931084729888,0.9959925918080016,-0.5291446454392738,0.9968262956829548,-0.3413315139857663,0.3048587647411458,-0.652371062151611,1
0.1167428143268553,0.1219120187689334,0.9289512189976116,0.1573238684147016,0.1581046107843944,0.1635272040511625,0.7568661834242795,-0.2897073626805059,0.1396907332706582,-0.120879232600267,0.0501095580450139,-0.0887174399618053,0.4208573790559796,-1.0026668657945366,-1.0040002089944216,-0.2217762050473112,-1.0030969190222077,1.1031107412696963,-1.00744961801372,-0.1660481847956632,1
0.9716649226739116,-0.250396251396603,1.5720840177214972,-0.2671245995280585,-0.2658504695183948,-1.5293040305374377,1.564309082562401,-0.2179545477942398,0.4025226283073078,-0.2127275556174815,1.1254333865368522,1.944038339163852,0.4208573790559796,-1.0026668657945366,-1.0040002090325637,0.4047064109185132,-1.0030969190222077,3.9738167955044537,-0.9996844796542236,-0.652371062151611,1
-0.1563817127184245,-0.0147581057222127,0.7246223297732602,0.5908996032988263,0.5925242040489981,0.5867350126983124,0.4430526820209957,-0.0752424777124517,0.6185161493135898,0.0264925515387728,-0.1784932980189688,-0.798261502486555,0.4208573790559796,0.9964931084729888,0.9959713767476872,0.9431871661756066,0.9968262956829548,-0.3413315139857663,-0.355177995816035,-0.1660481847956632,1
0.0795966004994043,0.037082286326153,-0.9004877122100122,-0.6298007586926063,-0.6406904056451004,-1.5293040305374377,-0.7561831032495459,-0.0943139965269887,-0.5949060161185702,-0.3252350024375599,0.0434357809941048,-0.1615776463822186,0.4208573790559796,0.9964931084729888,0.996027906569282,-0.595504142653197,0.9968262956829548,-0.3413315139857663,0.2776807804829094,-0.652371062151611,1
-0.6602920714787712,0.0199985207647598,-0.920468612475498,-0.7794023123383171,-0.7775327001657458,0.1635272040511625,-0.7832447121591501,-0.2336757239127916,-0.7476528155042281,-0.3502746025655568,-0.736814778611622,-0.7453388978230355,0.4208573790559796,-1.0026668657945366,-1.0040002089990396,-0.7780057818708446,-1.0030969190222077,-0.3261331325089707,-0.7531413367402178,-0.652371062151611,1
-0.7238001144740908,-0.5726314156063316,-0.8450894483436293,-0.7491631907916068,-0.7470991505388961,0.5867350126983124,-0.7562240360305348,-0.6473292510086182,-0.7444208682516019,-0.3502865441140343,-0.6503290888645116,-0.7613182992311341,0.4208573790559796,0.9964931084729888,0.9959859701768008,-0.6190346786550727,0.9968262956829548,-0.3592119627819966,1.4152735501491098,-0.1660481847956632,1
-0.6587742691933485,-0.65922843414167,1.8880818967454267,0.4447351072255954,0.445181756852521,-1.1060962218902877,2.094659987432061,-0.6843014149160412,0.9072036223712492,0.1588022725651624,-0.5669924944674319,2.6519698015465,0.4208573790559796,-1.0026668657945366,-1.0040002090336837,0.7442909808448646,-1.0030969190222077,3.9738167955044537,-0.9996844796542236,-0.652371062151611,1
-0.7226817338427266,-0.6274172844756273,0.9212639763915504,0.6227247265248689,0.6264285891722378,0.5867350126983124,0.6778486532854174,-0.6939445391463674,0.4025226283073078,0.0495220244664735,-0.6107675508059044,1.5194847017523485,0.4208573790559796,0.9964931084729888,0.9960437580510638,1.3697318464619617,0.9968262956829548,-0.3413315139857663,-0.6754899531452553,-0.652371062151611,1
-0.5289622316242991,-0.1555518977626609,0.7616597858988662,-0.0596219710893076,-0.0585890464081245,-0.2596806045959874,0.5359596574278395,-0.3517315355994455,-0.1014622540406832,-0.1902705246406515,-0.5175097214929167,-0.1561534459042402,0.4208573790559796,-1.0026668657945366,-1.004000208966726,-0.2866251642555799,-1.0030969190222077,0.950232904061928,0.992073509556564,-0.1660481847956632,1
-0.4834281630616172,-0.2285997229217218,-0.999818450589434,-0.7576047767421378,-0.7557605024738288,-0.6828884132431379,-0.8080266359228978,0.4812543692037874,-0.7437744788010766,-0.3492812396219685,-0.4789768789460933,-0.7781773007167428,-2.376101857220821,-1.0026668657945366,-1.0040002089542366,-0.7846078747059032,-1.0030969190222077,-0.4009330099732003,-0.6754899531452553,3.238211956695973,1
-0.2452929729118718,-0.512543688459362,-1.0020927506709554,-0.817310694944271,-0.8153619794150921,0.5867350126983124,-0.8128646241190626,-0.4226985198877215,-0.7766906185124391,-0.3522536634195177,-0.1357342307883708,-0.8173195041659389,0.4208573790559796,0.9964931084729888,0.9960571795666016,-0.6962153576163996,0.9968262956829548,-0.3449076037450124,1.8870057054885063,-0.652371062151611,1
0.1313616468654005,0.0347259048694092,-0.6705554064923692,-0.4781381832106701,-0.4852392644533871,0.5867350126983124,-0.6554142008695905,-0.1446503407200839,-0.4845225868750284,-0.305546820643377,0.0908746915280383,0.058175772982368,0.4208573790559796,0.9964931084729888,0.996073311563558,-0.4501539252470333,0.9968262956829548,-0.3890127107757135,-1.2889358835454592,-0.6965822328203334,1
-0.7075037109884993,-0.6274172844756273,1.7412432432604252,1.0013667209065016,0.9917765365314174,0.5867350126983124,1.807930113936364,-0.698995468782288,1.3384945526678629,0.2633326438359427,-0.5935952196402923,1.944038339163852,0.4208573790559796,0.9964931084729888,0.9960559500662666,2.866466659995777,0.9968262956829548,-0.3413315139857663,-0.3512954266362868,-0.652371062151611,1
-0.0713847847347515,-0.2651236355012523,0.2205509346501762,1.1870801669341144,1.1922636113912306,0.5867350126983124,0.0071032114182112,-0.3078200245562304,1.5589630775623962,0.6445983780730477,-0.0044527867511116,1.3409258860178144,0.4208573790559796,0.9964931084729888,0.9960197642243578,0.5147412915028245,0.9968262956829548,-0.3598079777418709,-0.6366642613477741,0.3202746925602845,1
0.1344771357670578,-0.3788190407891456,0.2654470147104522,0.3973970075096404,0.3990993728113698,0.5867350126983124,0.0004837560657829,-0.4841449055970344,0.2347597047632941,-0.0473730557440104,0.2151128263912859,1.5905857080177417,0.4208573790559796,0.9964931084729888,0.9960444336889952,0.4890621454066988,0.9968262956829548,-0.3592119627819966,-0.6735486685553813,-0.652371062151611,1
-0.7539963915209219,-0.3305132209258956,-0.8328613419396769,-0.6636338863919834,-0.6615218080927563,0.5867350126983124,-0.7513482523121507,0.8984250987405561,-0.6762516423539011,-0.3454489764768521,-0.6579177269968878,-0.783015101143048,-2.376101857220821,0.9964931084729888,0.9959848357296728,-0.6141254301366957,0.9968262956829548,-0.3890127107757135,-0.3085871656590577,2.751889079340024,1
