rst_count,urg_count,Magnitue,Std,Variance,Radius,AVG,flow_duration,Max,Tot size,Header_Length,Covariance,ack_flag_number,Tot sum,Weight,IAT,Duration,Min,Number,Protocol Type,label
-0.7139743417842489,-0.1696901865031243,-0.7979471636832784,-0.7485158383689384,0.1635272040511625,-0.7466821292697664,-0.7335636887740752,0.1156226666827451,-0.7289075214389961,-0.7032646941154728,-0.7432578970598017,-0.3498562812636996,0.4208573790559796,-0.7641895678708499,-1.0030969190222077,-1.0040002089723004,-0.2406422050134655,-0.2924582872760705,-1.0026668657945366,0.8065975699162331,1
-0.4311039263799388,-0.586180608982609,1.4494973279569374,-0.7119553332831527,-3.2221352651260378,-0.7101641228679975,1.376710653056633,-0.6832857217140099,0.0425334266301713,1.7317615204581,-0.3093659695681116,-0.3115277122044483,0.4208573790559796,0.272716641734776,-1.0030969190222077,-1.004000209032745,-0.9996844796542236,3.9738167955044537,-1.0026668657945366,-0.652371062151611,1
-0.8620798911091827,-0.6981087281779443,0.4169048611608694,-0.8232431531633009,0.1635272040511625,-0.8213225794945229,0.1143940367728095,-0.7217721707027416,-0.4928759274664316,0.1301563793252714,-0.7604719351276571,-0.3523146588127494,-2.376101857220821,-0.346773225015217,-1.0030969190222077,-1.004000208984675,-0.9996844796542236,1.4705539640322267,-1.0026668657945366,4.210857711407868,1
0.7896085327539956,0.8459102213534976,1.7323271476979585,0.5706122790280006,-0.2596806045959874,0.570912606438185,1.895539877406464,0.4373217433852053,0.6185161493135898,0.894089046642724,0.6439775025480509,0.1234159952553947,0.4208573790559796,0.2602677250674858,-1.0030969190222077,-1.0040002089334643,-0.6444293997072704,2.260273785865727,-1.0026668657945366,-0.652371062151611,1
-0.081609979078652,2.140152736470086,-0.885353296272832,-0.7753405170757623,0.5867350126983124,-0.7733330325761634,-0.7717297187676244,2.602498463439325,-0.7667461654274353,-0.8129215037783888,-0.651815588634791,-0.3512425289830821,-2.376101857220821,-0.6422526895523304,0.9968262956829548,0.996015584890074,-1.015214756373216,-0.3854366210164675,0.9964931084729888,2.2655662019840763,1
0.0660961485922232,-0.2209414831873042,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.4420253691277731,-0.8214406573949561,-0.8155603040109187,0.1067695058959023,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090162077,1.9277726818758625,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.8327623417012805,-0.6038534699081882,0.8746768996600565,-0.0203471493569481,-0.6828884132431379,-0.0193598785373487,0.6479346367261485,-0.5808252397497529,-0.1114067071256869,0.0159549692618871,-0.753359712398326,-0.1705677071132422,-2.376101857220821,-0.2083636693074484,-1.0030969190222077,-1.0040002089660969,-1.009390902603594,0.9091078718305988,-1.0026668657945366,1.292920447272181,1
-0.8273302072060833,-0.5732205109705175,-0.6186129463001399,-0.6608789794677968,0.1635272040511625,-0.659147141258152,-0.6485481018932316,-0.6280135323643782,-0.684058038025629,-0.65415368978783,-0.7575247968562313,-0.3444013955132333,0.4208573790559796,-0.708690318042408,-1.0030969190222077,-1.0040002089337468,-0.3648844187654053,-0.3556358730227505,-1.0026668657945366,0.8065975699162331,1
0.989399244114114,1.4927369312296983,0.643855404786216,0.934465178861272,0.5867350126983124,0.9363240476485528,0.3442027032552971,-0.7095444084489098,0.5668049932715701,0.2299909881226587,0.8428371335976692,0.2273213676806763,0.4208573790559796,0.8776089817232289,0.9968262956829548,0.9960019148012134,-0.5415413164439452,-0.2817300179983323,0.9964931084729888,-0.652371062151611,1
-0.825972173582284,-0.5702750341495877,-0.9075149262569956,-0.7349803604731922,0.5867350126983124,-0.7328992069680018,-0.7799881199677039,-0.2049409825933459,-0.6966377711781588,-0.8145341039204903,-0.7548491271671494,-0.3496573232721732,-2.376101857220821,-0.6532431557314023,0.9968262956829548,0.9959704379019542,-0.8599119891832913,-0.3890127107757135,0.9964931084729888,1.5139763006157936,1
1.606745352627107,0.1796433644591591,0.039129178793408,0.0859475769765143,-0.2596806045959874,0.0868112886172543,-0.1362573851796432,-0.0198171342612155,-0.2454579347115377,0.4581006082235905,1.6060839087484629,-0.1500781000982442,0.4208573790559796,-0.3683765228719475,-1.0030969190222077,-1.004000209034335,0.29709362638165,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.7146134164307426,-0.1661556143180085,-0.3962138974568547,0.4497288247208281,-0.6828884132431379,0.4501696695476997,-0.3919495016323214,-0.475951240822197,0.3381322945819084,0.1263447789893946,-0.7447971657780807,0.4087787631014589,0.4208573790559796,-0.4843363585646447,-1.0030969190222077,-1.0040002089994695,-0.8948551118010243,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
1.4421836311549583,-0.0501038275733713,-0.8476558793514729,-0.6915835652151926,0.5867350126983124,-0.6894840392058341,-0.7570661918342666,0.0377474956601061,-0.6767488650081512,-0.8155603040109187,1.5609997938331264,-0.34730258425344,0.4208573790559796,-0.6233970082403679,0.9968262956829548,0.996072257899574,2.24226078543546,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.6285779921465173,-0.5743987016988895,0.3734936396061362,1.3630731819557365,0.5867350126983124,1.368756552499729,0.1522190626643663,-0.6392088032579176,1.561846968957047,2.028333346591896,-0.5660721771066389,0.6962975441676353,0.4208573790559796,0.7179998064188617,0.9968262956829548,0.9960280117763936,-1.009390902603594,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.3999490373633669,-0.4065065229058864,0.0861574881389849,0.545025262068512,0.5867350126983124,0.5479665274297725,-0.1830501336740524,-0.4202595921604197,0.6185161493135898,-0.7783239007296613,-0.3492370954207904,0.0050852028333786,0.4208573790559796,0.126012148875267,0.9968262956829548,0.9959772335848572,0.986249655786942,-0.3592119627819966,0.9964931084729888,-0.1660481847956632,1
0.5313424912396961,1.8956781603329056,0.7354587015831082,0.91546406435585,0.1635272040511625,0.9153635289491008,0.5379059140632896,-0.709406638797005,0.429372651636818,0.4369902063633501,0.5674812885801964,0.2809805220395121,0.4208573790559796,-0.136326632692962,-1.0030969190222077,-1.004000209037465,-0.5415413164439452,-0.2578894196033587,-1.0026668657945366,-0.652371062151611,1
0.1643538754906422,-0.3163749321854322,0.5626640038420496,0.4360530630603372,0.5867350126983124,0.4380831279617991,0.2594285294202462,-0.2305277671375036,0.0382573118036197,0.2791019924503015,0.2296502231038781,-0.0483668992228664,0.4208573790559796,0.7424418739758737,0.9968262956829548,0.9959841515475714,0.6678789830475959,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
-0.7322678535401334,-0.6733667228821334,1.474639788710618,-0.3196485999821598,-2.375719647831738,-0.3183134149927208,1.414782973002371,-0.6767514830586893,0.3305247879718807,1.3223076843771857,-0.6300185001639678,-0.175645113252595,0.4208573790559796,0.294254830194711,-1.0030969190222077,-1.004000209025392,-0.6754899531452553,3.141481904039938,-1.0026668657945366,-0.652371062151611,1
-0.7418539732375401,-0.6274172844756273,-0.4477560084487489,-0.4491224280380959,0.1635272040511625,-0.447636740004619,-0.5290728013976788,-0.6908533269034417,-0.4813403618878272,-0.7152858951747765,-0.6377768809038613,-0.3174942547802425,0.4208573790559796,-0.7129875382309078,-1.0030969190222077,-1.0040002090057905,1.918066258926492,-0.1374943977087421,-1.0026668657945366,-0.652371062151611,1
1.438189414614372,-0.1025333149859231,1.140739268874095,0.7771839559550093,0.5867350126983124,0.7747016160384238,0.9389714046417535,0.0319093190842126,0.6185161493135898,1.3239202845192874,1.5479661626514198,0.1295292816539771,0.4208573790559796,1.6963466245466594,0.9968262956829548,0.996004285123104,-0.9996844796542236,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.8500173571566126,-0.6639411970551578,-0.915666891735457,-0.7300301006120569,0.5867350126983124,-0.7279213366611464,-0.7830432695313473,2.863821874298094,-0.6966377711781588,-0.7657162996186843,-0.7477174711141923,-0.3494307784578973,-2.376101857220821,-0.6551964376352659,0.9968262956829548,0.995966239911151,-0.5007743400565897,-0.3890127107757135,0.9964931084729888,2.2655662019840763,1
-0.8496978198333657,-0.6374319056667889,-0.8850019969902883,-0.7633347012635401,0.5867350126983124,-0.7612324116840185,-0.7713716995761242,0.3268158600446744,-0.7414872545915259,-0.7448990977842804,-0.76175984127919,-0.3508249874154476,-2.376101857220821,-0.6380205787606261,0.9968262956829548,0.996036155982243,-0.5357174626743227,-0.3592119627819966,0.9964931084729888,-0.4313152088079983,1
-0.4374946728448766,-0.586180608982609,2.12810879123375,2.301776288008321,0.5867350126983124,2.306385129990806,2.4703349191017296,-0.6800530798018893,3.498429762730681,1.5194847017523485,-0.2396342713237887,1.4569296906085285,0.4208573790559796,3.696116637722125,0.9968262956829548,0.9960163411517948,-0.9996844796542236,3.9738167955044537,0.9964931084729888,-0.652371062151611,1
-0.0862432702657319,-0.1661556143180085,-1.043375871357172,-0.8567249932443899,-2.7989274564788875,-0.854765499595197,-0.8256717916936305,-0.3999628567724801,-0.8151756519514037,-0.7970887023832083,-0.0594487936383053,-0.3525898748865599,0.4208573790559796,-0.7999476485909114,-1.0030969190222077,-1.004000208987668,1.733644222888456,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
-0.8584850962226552,-0.682792248709109,-0.7918273774867827,-0.8204064546375378,-0.6828884132431379,-0.8184891784055434,-0.7333272044346122,-0.1858238616926562,-0.7796739544379403,-0.756920298843584,-0.7629104435249503,-0.3521084887510854,-2.376101857220821,-0.7628352924175046,-1.0030969190222077,-1.0040002087602622,-0.0271009001273186,-0.2742798309999031,-1.0026668657945366,1.7792433246281287,1
-0.327893370971193,1.216451205426476,-0.9126674358858212,-0.7871198336402336,0.5867350126983124,-0.7851939063478638,-0.7821015597062432,0.6355439135963522,-0.7766906185124391,-0.7774443006521512,-0.6957451398960897,-0.3515910680373542,0.4208573790559796,-0.6542067748039749,0.9968262956829548,0.9960288554226936,-0.9297982344187576,-0.4098732343713154,0.9964931084729888,-1.1829051101762815,1
-0.8540914580280105,-0.6780794857956212,-0.8449784285014711,-0.6960556569460444,0.1635272040511625,-0.6942829286420917,-0.7443053619547999,-0.7177298213967811,-0.6881849860559056,-0.4580028725030955,-0.7602092862844974,-0.3344137457349663,0.4208573790559796,-0.7443442237275967,-1.0030969190222077,-1.0040002090096376,0.5514019076551521,-0.3386494466663318,-1.0026668657945366,-0.3871040381392759,1
-0.6244240069443077,-0.6215263308337675,2.9840744258211305,3.2992909436189963,0.5867350126983124,3.302089131901549,4.1584039068853125,-0.686113358726913,3.498429762730681,1.7317615204581,-0.4534385019595151,2.759831631133597,0.4208573790559796,5.913951042644914,0.9968262956829548,0.9960158566532114,-0.9996844796542236,-0.0731247820423134,0.9964931084729888,-0.652371062151611,1
1.4144637683632906,0.1171992558554457,0.5887784080211604,0.6220757236700903,0.5867350126983124,0.622562529241217,0.2858342257963603,-0.0052671500694395,0.6185161493135898,0.6848908282082575,1.4763820949477828,0.0424602353183026,0.4208573790559796,0.8096608152274969,0.9968262956829548,0.9959713798015468,-0.7939083131275733,-0.3538478281431275,0.9964931084729888,-0.9176380861639462,1
-0.634409548295773,-0.2303670090142797,0.5938562389084018,1.1973079119058443,0.5867350126983124,1.200859643421292,0.3063682833231324,-0.1219623530716977,1.4104923930032902,0.8973142469269275,-0.6439658712738556,0.4742205921714957,0.4208573790559796,0.8550420647939259,0.9968262956829548,0.9960344479853238,-0.9996844796542236,-0.3890127107757135,0.9964931084729888,1.292920447272181,1
-0.7923408703105488,-0.4577578195900663,-0.565618636202898,-0.6336675530782949,0.5867350126983124,-0.6318905845397619,-0.6274812752612422,0.0403554982789364,-0.6484071737158905,-0.712060694890573,-0.7503270675029461,-0.3431618282670804,0.4208573790559796,-0.4488256935524061,0.9968262956829548,0.9959693544587076,-0.0659265919247999,-0.3592119627819966,0.9964931084729888,0.3202746925602845,1
-0.8208595764103339,-0.5567258407733102,-0.9621706742173196,-0.8175829755818661,0.1635272040511625,-0.815668981420071,-0.7989304008716624,-0.668745362239724,-0.784248402857042,-0.7868267014789248,-0.7556893194397615,-0.3521604098934852,0.4208573790559796,-0.7858319313656577,-1.0030969190222077,-1.0040002088531412,-0.3357651499172944,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
-0.8458633719544031,-0.658050243413298,-0.6407785395236912,-0.3938680220172719,0.5867350126983124,-0.3915417162418421,-0.6656586815057959,-0.7030446259223034,-0.2884179720387541,-0.7476844980297288,-0.7481357360334644,-0.3128056656995434,0.4208573790559796,-0.4998584387606802,0.9968262956829548,0.9959619624875544,-0.7958495977174472,-0.3592119627819966,0.9964931084729888,-0.4313152088079983,1
-0.2167742668120868,0.7251456716953724,1.0640280303308531,0.8471378112122615,0.5867350126983124,0.8506735278914165,0.8561496424885138,0.0139554020644085,0.6185161493135898,0.2993327942330319,-0.4364348669916866,0.1731444863451809,0.4208573790559796,1.5123214254439985,0.9968262956829548,0.9960208206423672,-1.0385101714517049,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
0.3400195189456202,-0.0506929229375572,1.0206888250798063,-0.2190264016844185,-1.1060962218902877,-0.2178081820104334,0.8263336358602038,-0.134412183440177,-0.1014622540406832,0.1106585776071325,0.3287059845206642,-0.2254062746298371,0.4208573790559796,-0.12419024113029,-1.0030969190222077,-1.0040002089265174,-0.7589651905098399,1.5039308017851898,-1.0026668657945366,0.3202746925602845,1
-0.6118821670068673,-0.3876554712519352,0.8417614514594988,0.8164303186990431,0.5867350126983124,0.8176304964812686,0.5707545584930795,-0.7201650206378282,0.5668049932715701,-0.1845938484103975,-0.5516068331785676,0.1532213077350783,0.4208573790559796,1.139192494288631,0.9968262956829548,0.9960019062495244,-0.6560771072465147,-0.3055706163933059,0.9964931084729888,-0.652371062151611,1
-0.5939081925742296,-0.5090091162742462,1.335409895411566,-0.5750701111083847,-2.375719647831738,-0.5734380188944167,1.2157247683211465,-0.6403622735732152,-0.1014622540406832,0.8851464458547054,-0.5243530169206859,-0.3025821706766469,0.4208573790559796,0.1411696164492478,-1.0030969190222077,-1.004000208993694,-0.6366642613477741,2.679272302657388,-1.0026668657945366,-0.1660481847956632,1
0.1135474410943864,-0.4259466699240236,-1.0348549460128913,-0.8437120149994242,0.5867350126983124,-0.8416335811490541,-0.8231089126951355,-0.3185107125360749,-0.7965795246824467,-0.7891723016856181,0.2387790268771623,-0.3524562203617521,0.4208573790559796,-0.7080392240744535,0.9968262956829548,0.99597614930396,1.4521579573567172,-0.3413315139857663,0.9964931084729888,0.8065975699162331,1
-0.486064345978404,0.6756616611037505,-0.7181862592388251,-0.568116893189929,0.5867350126983124,-0.5659064483376763,-0.7019022735959735,0.4736454070040188,-0.4773625806538257,-0.783454901181803,-0.7182153687998944,-0.3368785016372184,0.4208573790559796,-0.5502010243629225,0.9968262956829548,0.9959814956226768,-0.6813138069148774,-0.3770924115782267,0.9964931084729888,0.3202746925602845,1
-0.3381984496459053,-0.4936926368054108,0.2523403697155189,0.5167392734483727,0.5867350126983124,0.5193812826229249,-0.0380424918607926,-0.3446924195261009,0.6185161493135898,-0.7950363022023516,-0.2700677530446358,-0.0099472146860069,0.4208573790559796,0.3144387432013006,0.9968262956829548,0.9960615881997436,1.2832661980376734,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.6566972765922436,-0.6733667228821334,2.36605493279586,1.208537279132761,0.5867350126983124,1.215439558005509,2.910374737333543,-0.7166243412422345,1.88563836140477,3.5069410768862395,-0.4721721511913665,0.479731850987997,0.4208573790559796,4.364503661465502,0.9968262956829548,0.996001923839376,-0.628899122988278,2.356232194405496,0.9964931084729888,-0.652371062151611,1
0.5186408826406324,4.293296292569826,-0.8059060105350349,-0.7402496211053728,0.5867350126983124,-0.7381709188191776,-0.7398509064943445,2.183378388679916,-0.7130461187684151,-0.7296526964407734,-0.5876729890088402,-0.3499066902285082,0.4208573790559796,-0.5966240242780787,0.9968262956829548,0.9960636961254584,-0.446418371540116,-0.3770924115782267,0.9964931084729888,0.3202746925602845,1
0.5977263701442378,0.5808173074698084,0.5325439021377406,0.0387560303389424,-0.2596806045959874,0.0396745984053284,0.2900219275823671,0.3590941915685235,-0.1014622540406832,-0.2624384552700343,0.5297561248606879,-0.169506098004818,0.4208573790559796,-0.3954620319388549,-1.0030969190222077,-1.0040002089016902,0.2485615116347985,0.5216981479122778,-1.0026668657945366,-0.652371062151611,1
